site	alpha	simulator.omega.class0	simulator.omega.class1
297	0.47	0.02	0.02
298	1.13	1.17	1.17
299	0.1	0.24	0.24
300	1.6	0.04	0.04
301	1.06	0.0	0.0
302	0.88	0.02	0.02
303	7.65	0.2	0.2
304	0.4	0.11	0.11
305	0.88	0.04	0.04
306	1.22	0.01	0.01
307	0.32	0.0	0.0
308	0.24	0.83	0.83
309	0.0	1.03	1.03
310	0.41	0.74	0.74
311	2.91	0.34	0.34
312	0.88	0.39	0.39
313	0.35	0.0	0.0
314	0.06	0.72	0.72
315	1.77	0.0	0.0
316	1.28	0.21	0.21
317	1.31	0.03	0.03
318	0.08	0.39	0.39
319	0.21	0.0	0.0
320	0.84	0.01	0.01
321	0.12	0.52	0.52
322	1.33	0.16	0.16
323	1.37	0.02	0.02
324	0.26	0.2	0.2
325	0.52	0.01	0.01
326	0.63	2.42	2.42
327	0.16	0.29	0.29
328	2.59	0.28	0.28
329	1.99	0.0	0.0
330	0.62	0.0	0.0
331	0.57	0.13	0.13
332	1.58	0.33	0.33
333	0.17	0.0	0.03
334	0.1	0.16	0.16
335	1.0	0.25	0.25
336	1.26	0.09	0.09
337	0.19	1.49	1.49
338	1.71	0.33	0.33
339	2.39	0.69	0.69
340	0.42	0.0	0.0
341	0.1	0.17	0.17
342	0.29	0.03	0.03
343	5.66	0.82	0.82
344	0.68	0.01	0.01
345	2.74	0.23	0.23
346	0.66	0.79	0.79
347	0.57	0.01	0.01
348	0.49	0.03	0.03
349	0.23	0.38	0.38
350	0.56	0.03	0.03
351	0.55	0.09	0.09
352	2.82	0.19	0.19
353	1.16	0.0	0.0
354	0.01	0.35	0.35
355	0.13	0.57	0.57
356	0.69	0.05	0.05
357	0.53	0.0	0.0
358	0.08	0.88	0.88
359	1.27	0.05	0.05
360	1.19	0.0	0.0
361	2.62	0.0	0.0
362	0.31	0.37	0.37
363	2.81	0.22	0.22
364	0.32	0.48	0.48
365	0.07	0.82	0.82
366	0.02	0.03	0.03
367	1.45	0.0	0.0
368	0.48	0.0	0.0
369	1.66	0.01	0.01
370	0.73	0.19	0.19
371	0.32	0.03	0.03
372	1.65	0.0	0.0
373	1.59	0.03	0.03
374	1.62	0.15	0.15
375	1.55	0.0	0.0
376	0.15	0.1	0.1
377	0.92	1.88	1.88
378	1.58	0.0	0.0
379	0.38	0.0	0.0
380	0.58	0.2	0.2
381	0.23	0.2	0.2
382	0.69	0.0	0.0
383	0.94	0.0	0.0
384	1.13	0.1	0.1
385	0.66	1.97	1.97
386	0.01	0.26	0.26
387	0.13	0.02	0.02
388	0.71	0.0	0.0
389	1.62	0.0	0.0
390	0.18	0.27	0.27
391	1.0	1.58	1.58
392	0.32	0.01	0.01
393	3.87	0.0	0.0
394	1.68	0.0	0.0
395	1.09	0.0	0.0
396	0.14	0.12	0.12
397	1.27	0.28	0.28
398	0.02	0.19	0.19
399	0.13	0.45	0.45
400	1.86	0.0	0.0
401	1.1	0.0	0.0
402	1.87	0.18	0.18
403	0.06	0.0	0.0
404	2.15	0.31	0.31
405	0.02	0.48	0.48
406	0.05	0.13	0.13
407	0.52	0.46	0.46
408	0.39	0.04	0.04
409	0.03	0.03	0.03
410	1.93	0.74	0.74
411	3.6	0.14	0.14
412	2.1	0.3	0.3
413	1.59	0.0	0.0
414	0.81	1.11	1.11
415	4.5	0.0	0.0
416	0.28	0.05	0.0
417	2.59	0.77	0.77
418	0.42	0.66	0.66
419	1.22	0.68	0.68
420	0.42	0.0	0.0
421	0.15	0.0	0.0
422	0.17	0.27	0.27
423	1.78	0.34	0.34
424	2.09	0.05	0.05
425	0.31	0.02	0.02
426	1.34	0.04	0.04
427	0.46	0.59	0.59
428	0.27	0.0	0.0
429	1.03	0.0	0.0
430	0.26	0.0	0.0
431	0.13	0.03	0.03
432	0.5	0.23	0.23
433	0.19	0.5	0.5
434	0.76	0.0	0.0
435	0.98	0.0	0.0
436	0.99	0.0	0.0
437	0.3	1.68	1.68
438	0.53	0.0	0.0
439	0.04	0.05	0.05
440	1.14	0.11	0.11
441	0.59	0.0	0.0
442	0.14	0.07	0.07
443	4.36	0.07	0.07
444	0.75	0.0	0.0
445	1.23	0.04	0.04
446	0.31	0.05	0.05
447	0.1	0.0	0.0
448	2.34	0.0	0.0
449	0.83	0.03	0.03
450	0.57	0.47	0.47
451	3.38	0.0	0.0
452	0.43	0.0	0.0
453	0.24	0.0	0.0
454	0.68	0.41	0.41
455	0.44	0.02	0.02
456	1.74	0.0	0.0
457	0.0	0.47	0.0
458	0.2	0.06	0.06
459	0.38	0.04	0.04
460	2.62	0.19	0.19
461	0.39	0.16	0.16
462	1.5	0.15	0.15
463	0.33	0.39	0.39
464	0.35	1.27	1.27
465	0.07	0.0	0.0
466	0.67	0.0	0.0
467	0.4	0.03	0.03
468	0.32	0.0	0.0
469	1.21	0.48	0.48
470	3.59	0.04	0.04
471	1.77	0.74	0.74
472	0.62	0.18	0.18
473	0.25	0.0	0.0
474	0.17	0.48	0.48
475	2.25	1.41	1.41
476	0.23	0.17	0.17
477	1.62	0.11	0.11
478	1.57	0.13	0.13
479	2.64	1.95	1.95
480	0.07	0.06	0.06
481	0.61	2.26	2.26
482	2.4	0.0	0.0
483	0.67	0.05	0.05
484	0.17	0.03	0.03
485	3.65	0.0	0.0
486	2.62	0.01	0.01
487	1.68	0.0	0.0
488	0.25	0.0	0.0
489	0.15	0.05	0.05
490	1.09	0.01	0.01
491	0.21	1.14	1.14
492	1.46	0.0	0.0
493	0.07	0.68	0.68
494	0.6	0.85	0.85
495	0.75	0.0	1.2
496	2.71	0.06	0.95
497	1.58	0.59	0.59
498	0.18	0.01	0.06
499	1.2	0.04	0.04
500	0.15	0.16	0.16
501	0.08	1.0	1.0
502	0.74	0.02	0.02
503	0.43	0.0	0.0
504	1.58	0.22	0.22
505	0.2	0.5	0.5
506	1.82	0.0	0.0
507	0.51	0.35	0.35
508	1.14	0.11	0.11
509	0.22	1.65	1.65
510	3.9	0.0	0.0
511	0.15	3.07	3.07
512	0.14	0.63	0.63
513	0.3	0.24	0.24
514	1.01	0.16	0.16
515	0.01	0.0	0.0
516	0.98	0.11	0.11
517	1.78	0.0	0.0
518	2.05	0.02	0.02
519	0.87	0.03	0.03
520	2.23	0.79	0.79
521	0.69	0.02	0.02
522	1.67	0.0	0.0
523	1.65	0.0	0.0
524	1.51	0.0	0.0
525	0.2	0.46	0.46
526	0.43	0.52	0.52
527	0.33	0.0	0.0
528	1.18	1.01	1.01
529	3.42	0.0	0.0
530	1.15	0.99	0.99
531	0.52	1.44	1.44
532	0.1	3.0	0.47
533	0.22	0.01	0.01
534	1.34	0.0	0.0
535	0.03	0.0	0.0
536	1.31	0.07	0.07
537	0.54	3.65	3.65
538	1.64	0.05	0.05
539	0.82	0.03	0.03
540	2.5	0.05	0.05
541	1.12	0.42	0.42
542	0.05	1.18	1.18
543	0.22	0.44	0.44
544	0.22	0.0	0.0
545	0.05	0.0	0.0
546	0.42	0.04	0.04
547	0.71	0.26	0.26
548	0.27	0.0	0.0
549	1.67	0.0	0.0
550	0.0	1.13	1.13
551	0.34	0.02	0.02
552	0.93	4.0	4.0
553	1.57	0.39	0.39
554	0.5	0.35	0.35
555	0.09	0.0	0.0
556	0.05	0.0	0.0
557	0.25	0.0	0.0
558	0.6	0.19	0.19
559	0.18	0.06	0.06
560	0.69	0.13	0.13
561	0.7	0.01	0.01
562	0.09	0.37	0.37
563	0.08	0.01	0.01
564	0.66	0.0	0.0
565	1.33	0.0	0.0
566	1.25	0.18	0.18
567	0.48	0.0	0.0
568	0.31	0.68	0.68
569	0.08	0.0	0.0
570	0.55	0.02	0.02
571	2.18	0.16	0.16
572	0.02	0.01	0.01
573	0.93	0.21	0.21
574	0.12	0.04	0.04
575	0.44	0.39	0.39
576	0.42	0.01	0.01
577	0.27	0.13	0.13
578	0.1	0.9	0.9
579	0.23	0.0	0.0
580	1.33	0.02	0.02
581	0.64	0.41	0.41
582	1.04	0.0	0.0
583	0.05	0.0	0.0
584	3.26	0.06	0.06
585	0.58	1.13	1.13
586	0.54	0.06	0.06
587	0.13	0.08	0.08
588	3.52	0.02	0.02
589	0.69	0.0	0.0
590	0.05	0.03	0.03
591	0.43	0.25	0.25
592	1.58	0.97	0.97
593	0.96	0.01	0.01
594	0.04	0.0	0.0
595	0.55	0.0	0.02
596	0.33	0.02	0.03
597	2.94	0.12	0.12
598	1.36	0.02	0.02
