	accession_id	lineage	collection_date	country	center_name	host	TAXON	coverage	who
66	OP015352	BF.10	20220705	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
67	OP014851	BF.4	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
68	OP014836	BA.2.12.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
69	OP014854	BA.5.2.9	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
70	OP014820	BA.5.2.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
71	OP014874	BA.2.12.1	20220702	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
72	OP014848	BA.5.2.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
73	OP014974	BF.26	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
74	OP014952	BA.4.2	20220702	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
75	OP014935	BA.5.2.1	20220702	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
76	OP014958	BA.5.2.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
77	OP014976	BA.4.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
78	OP014943	BE.1	20220702	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
79	OP015505	BA.4.1	20220705	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
80	OP014977	BA.5.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
81	OP015018	BA.2.12.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
82	OP015005	BA.5.5	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
83	OP015016	BA.5.2	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
84	OP015011	BA.5.2.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
85	OP015012	BA.5.1.25	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
86	OP015021	BA.5.5	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
87	OP015020	BA.5.2.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
88	OP015027	BE.1.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
89	OP015169	BA.5.2.1	20220704	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
90	OP015024	BA.5.6	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
91	OP015014	BA.2.12.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
92	OP015010	BA.5.2.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
93	OP015037	BA.5.2.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
94	OP015064	BA.4.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
95	OP015058	BA.4.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
96	OP015054	BA.5.2.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
97	OP015039	BA.2.12.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
98	OP015044	BA.5.2.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
99	OP015589	BA.2.12.1	20220705	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
100	OP015050	BA.2.12.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
